編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLNKKHOFFBB97CA,坡道平面,0,14.98,
RPUPMLOKKHOFFBB18CA,坡道平面,0,49.35,
RPUPMLOKKHOFFBB18CA,坡道平面,0,49.35,
RPVOMLPKKHOFFBB28CA,坡道平面,1400000,36.69,
RPTPMLLKKHOFFCB87CA,坡道機械,0,23.34,
RPTPMLLKKHOFFCB87CA,坡道機械,0,23.34,
RPTNMLNKKHOFFCB87CA,坡道平面,0,,
RPXNMLOKKHOFFCB38CA,坡道平面,900000,34.72,
RPOOMLOKKHOFFCB57CA,坡道平面,1200000,22.28,
RPSPMLOKKHOFFCB08CA,升降平面,0,,
RPQRMLPKKHOFFCB18CA,坡道機械,0,,
RPRPMLMLKHOFFCB87CA,坡道平面,0,13.22,
RPPNMLPJLHOFFCB67CA,坡道平面,0,,
RPVPMLMLKHOFFCB28CA,坡道機械,0,7.05,
RPXNMLKLKHOFFBB97CA,坡道機械,0,24.49,
RPVQMLTKKHOFFBB88CA,坡道平面,1600000,36.69,
RPVOMLSKKHOFFCB68CA,坡道平面,0,23.80,
RPVOMLSKKHOFFCB68CA,坡道平面,0,23.80,
RPVOMLSKKHOFFCB68CA,坡道平面,0,23.80,
RPWOMLSKKHOFFCB78CA,坡道平面,0,23.80,
RPWOMLSKKHOFFCB78CA,坡道平面,0,23.80,
RPPNMLTKKHOFFFB38CA,坡道平面,0,,
RPOQMLKLKHOFFFB77CA,坡道平面,0,,
RPTNMLPJLHOFFBB97CA,坡道機械,650000,14.73,
RPSOMLLKKHOFFIB28CA,坡道機械,0,,
RPTNMLMKKHOFFIB38CA,坡道平面,0,37.18,
RPRNMLNJLHOFFBB57CA,坡道機械,0,15.54,
RPWNMLMLKHOFFIB78CA,坡道平面,0,30.30,
RPWNMLPJLHOFFHB88CA,一樓平面,0,,
RPPPMLQLKHOFFBB97CA,坡道平面,800000,34.99,
RPSQMLPJLHOFFCB28CA,坡道平面,0,23.33,
RPSQMLPJLHOFFCB28CA,坡道平面,0,23.33,
RPROMLLKKHOFFJB28CA,坡道機械,0,,
RPQNMLKLKHOFFJB08CA,坡道平面,900000,24.46,
RPTNMLPKKHOFFJB78CA,坡道平面,0,,
RPTNMLPKKHOFFJB78CA,坡道平面,0,,
RPVNMLLLKHOFFJB68CA,坡道平面,0,32.24,
RPVNMLLLKHOFFJB68CA,坡道平面,0,32.24,
RPWNMLLLKHOFFJB78CA,坡道平面,0,32.24,
RPWNMLLLKHOFFJB78CA,坡道平面,0,32.24,
RPXNMLLLKHOFFJB88CA,坡道平面,0,32.24,
RPXNMLLLKHOFFJB88CA,坡道平面,0,32.24,
RPOOMLTKKHOFFIB68CA,坡道平面,0,27.13,
RPOOMLLLKHOFFJB08CA,坡道平面,1000000,32.24,
RPVOMLQJLHOFFBB38CA,坡道機械,0,14.97,
RPSOMLMKKHOFFBB77DA,坡道機械,0,,
RPVNMLOJLHOFFJB88CA,坡道平面,1200000,31.32,
RPQOMLLLKHOFFIB18CA,坡道平面,1200000,30.05,
RPPOMLKLKHOFFIB97CA,坡道平面,0,,
RPWNMLSJLHOFFIB66CA,坡道平面,0,26.51,
RPTNMLPLKHOFFFB48CA,坡道平面,0,,
RPPNMLOJLHOFFDB67CA,一樓平面,0,,
RPTNMLOKKHOFFDB08CA,升降機械,0,,
RPQOMLRJLHOFFFB38CA,坡道平面,830000,34.35,
RPQNMLKLKHOFFIB97CA,坡道平面,0,26.52,
RPWPMLLKLHOFFIB88CA,坡道平面,1000000,26.41,
RPVPMLLLKHOFFCB18CA,坡道機械,0,6.05,
RPTNMLQLKHOFFJB98CA,其他,0,,
RPRPMLNKKHOFFCB87CA,坡道平面,0,,
RPOOMLRLKHOFFCB97CA,坡道平面,0,21.71,
RPQPMLSKKHOFFCB28CA,坡道平面,0,32.17,
RPQPMLSKKHOFFCB28CA,坡道平面,0,32.17,
RPPNMLTKKHOFFCB08CA,坡道平面,0,,
RPUOMLPKKHOFFCB28CA,坡道機械,0,,
RPQQMLPKKHOFFCB08CA,坡道平面,1500000,31.77,
RPTPMLRLKHOFFBB48CA,坡道平面,0,,
