編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLPKKHOFFAD58CB,坡道平面,1250000,36.03,
RPUNMLPKKHOFFAD28CB,坡道平面,1350000,38.09,
RPWNMLOKKHOFFAD38CB,坡道平面,1250000,38.09,
RPSOMLOKKHOFFAD08CB,坡道平面,1200000,36.03,
RPUOMLOKKHOFFAD28CB,坡道平面,1200000,38.09,
RPWNMLPKKHOFFAD48CB,坡道平面,1350000,38.09,
RPQOMLOKKHOFFAD87CB,坡道平面,1200000,38.09,
RPOOMLPKKHOFFAD77CB,坡道平面,1250000,38.09,
RPRNMLPKKHOFFAD97CB,坡道機械,880000,29.00,
RPROMLOKKHOFFAD97CB,坡道平面,1250000,38.09,
RPQOMLPKKHOFFAD97CB,坡道平面,1250000,38.09,
RPROMLPKKHOFFAD08CB,坡道平面,1250000,38.09,
RPSOMLPKKHOFFAD18CB,坡道平面,1250000,38.09,
RPTOMLPKKHOFFAD28CB,坡道機械,880000,29.00,
RPXOMLPKKHOFFAD68CB,坡道機械,880000,29.00,
RPOPMLPKKHOFFAD87CB,坡道平面,1300000,38.09,
RPUOMLPKKHOFFAD38CB,坡道平面,1300000,38.09,
RPQPMLPKKHOFFAD08CB,坡道機械,780000,29.00,
RPVOMLPKKHOFFAD48CB,坡道平面,1350000,38.09,
RPRPMLPKKHOFFAD18CB,坡道平面,1300000,38.09,
RPROMLMLKHOFFAD87CB,坡道機械,680000,29.00,
RPWOMLPKKHOFFAD58CB,坡道平面,1300000,36.03,
RPPPMLPKKHOFFAD97CB,坡道機械,780000,29.00,
RPSPMLPKKHOFFAD28CB,坡道平面,1350000,38.09,
RPVOMLMLKHOFFAD28CB,坡道機械,780000,29.00,
RPSOMLMLKHOFFAD97CB,坡道平面,1500000,38.09,
RPTOMLMLKHOFFAD08CB,坡道平面,1150000,38.09,
RPOQMLMLKHOFFAD77CB,坡道平面,1350000,38.09,
RPTPMLMLKHOFFAD18CB,坡道平面,1200000,38.09,
RPQQMLMLKHOFFAD97CB,坡道機械,880000,29.00,
RPXOMLMLKHOFFAD48CB,坡道平面,1350000,38.09,
RPSQMLMLKHOFFAD18CB,坡道平面,1200000,36.03,
